id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
61156,519,2025-07-02,in,1,16500,,,2,,
61157,81,2025-07-01,in,1,6050,,,2,,
61158,20,2025-07-01,in,1,2980,2027-04-02,,2,,
61159,18,2025-07-01,in,1,4250,,,2,,
61160,490,2025-07-01,in,1,4564,2026-02-28,,2,,
61161,572,2025-07-01,in,1,2773,,,2,,
61162,10,2025-07-01,in,1,5000,2027-09-30,,2,,
61163,73,2025-07-02,in,1,907,2026-04-30,,2,,
61164,34,2025-07-02,in,1,8561,2025-07-31,,2,,
61165,186,2025-07-01,in,1,1000,2025-06-08,,2,,
61166,235,2025-07-01,in,1,1000,,,2,,
61167,187,2025-07-01,in,1,1000,2027-06-30,,2,,
61169,552,2025-07-03,in,2,21000,2027-10-10,,2,,
61170,149,2025-07-03,out,1,3882,,,10,,
61171,152,2025-07-03,out,1,3264,,,10,,
61172,303,2025-07-03,in,2,571,,,2,,
61173,149,2025-07-02,in,10,3882,,,2,,
61174,334,2025-07-02,in,2,4998,,,2,,
61175,153,2025-07-02,in,2,2600,,,2,,
61176,47,2025-07-07,out,1,4900,,,10,,
61177,70,2025-07-07,in,1,4971,2027-01-31,,2,,
61178,490,2025-07-07,in,1,4564,2026-02-28,,2,,
61179,572,2025-07-07,in,1,2773,,,2,,
61180,86,2025-07-07,in,1,6200,2026-12-31,,2,,
61181,519,2025-07-07,in,1,16500,,,2,,
61182,19,2025-07-07,in,1,2450,,,2,,
61183,94,2025-07-04,in,2,486,,,2,,
61184,408,2025-07-04,in,1,1000,,,2,,
61185,470,2025-07-08,in,1,4645,,,2,,
61186,31,2025-07-08,in,1,5753,2025-04-30,,2,,
61187,89,2025-07-08,in,1,4727,,,2,,
61188,149,2025-07-10,out,1,3882,,,10,,
61189,156,2025-07-04,out,1,547,,,12,,
61190,397,2025-07-04,out,1,247,,,12,,
61191,485,2025-07-04,out,10,7600,,,12,,
61192,466,2025-07-11,out,1,180,,,12,,
61195,53,2025-07-10,in,2,5400,2028-11-30,,12,,
61197,556,2025-07-10,in,1,6531,,,12,,
61198,383,2025-07-10,in,1,1857,,,12,,
61200,552,2025-07-10,in,1,21000,2027-10-10,,12,,
61201,20,2025-07-09,in,1,2980,2027-04-02,,12,,
61202,18,2025-07-09,in,1,4250,,,12,,
61203,105,2025-07-07,in,1,5320,,,12,,
61204,185,2025-07-08,in,1,1000,2026-02-28,,12,,
61205,222,2025-07-08,in,2,11,2025-08-19,,12,,
61206,184,2025-07-08,in,1,1100,2026-04-30,,12,,
61207,112,2025-07-07,in,3,768,,,12,,
61209,136,2025-07-11,out,1,372,,,12,,
61210,529,2025-07-11,in,5,2700,2025-05-31,,2,,
61211,519,2025-07-11,in,1,16500,,,2,,
61212,19,2025-07-11,in,1,2450,,,2,,
61213,20,2025-07-11,in,1,2980,2027-04-02,,2,,
61214,490,2025-07-11,in,1,4564,2026-02-28,,2,,
61215,70,2025-07-11,in,1,4971,2027-01-31,,2,,
61216,484,2025-07-11,in,1,4300,,,2,,
61217,48,2025-07-14,in,1,2086,,,2,,
61218,552,2025-07-14,in,1,21000,2027-10-10,,2,,
61219,37,2025-07-14,in,2,949,,,2,,
61220,485,2025-07-14,in,40,7600,,,2,,
61221,177,2025-07-14,out,1,9500,,,6,,
61222,296,2025-07-14,out,1,3491,,,10,,
61223,165,2025-07-14,out,1,2450,,,12,,
61224,170,2025-07-15,out,1,5500,,,10,,
61225,552,2025-07-15,in,1,21000,2027-10-10,,2,,
61226,572,2025-07-15,in,1,2773,,,2,,
61227,585,2025-07-15,in,1,2750,,,2,,
61228,67,2025-07-15,in,1,1154,2026-12-31,,2,,
61229,18,2025-07-15,in,1,4250,,,2,,
61230,22,2025-07-14,in,1,2204,,,2,,
61231,19,2025-07-14,in,1,2450,,,2,,
61232,20,2025-07-14,in,1,2980,2027-04-02,,2,,
61233,425,2025-07-14,in,3,1058,,,2,,
61234,537,2025-07-10,in,3,1696,,,2,,
61235,296,2025-07-10,in,1,3491,,,2,,
61236,89,2025-07-04,out,1,4727,,,2,,
61237,101,2025-07-03,out,1,4545,2026-07-31,,2,,
61238,67,2025-07-07,out,1,1154,2026-12-31,,2,,
61239,96,2025-07-04,out,1,2863,,,2,,
61240,100,2025-07-01,out,1,5454,,,2,,
61241,68,2025-07-07,out,1,2717,,,2,,
61242,73,2025-07-11,out,1,907,2026-04-30,,2,,
61243,529,2025-07-01,out,1,2700,2025-05-31,,2,,
61244,529,2025-07-05,out,1,2700,2025-05-31,,2,,
61245,529,2025-07-08,out,1,2700,2025-05-31,,2,,
61246,529,2025-07-11,out,1,2700,2025-05-31,,2,,
61247,529,2025-07-14,out,1,2700,2025-05-31,,2,,
61248,572,2025-07-07,out,1,2773,,,2,,
61249,585,2025-07-12,out,1,2750,,,2,,
61250,5,2025-07-11,out,1,1336,,,2,,
61251,53,2025-07-01,out,1,5400,2028-11-30,,2,,
61252,70,2025-07-10,out,1,4971,2027-01-31,,2,,
61253,541,2025-07-01,out,1,6076,,,2,,
61254,490,2025-07-03,out,1,4564,2026-02-28,,2,,
61255,490,2025-07-10,out,1,4564,2026-02-28,,2,,
